diff_s,size,model,GPU,camera,fps,trigger,memory
0.012960000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01829,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029130000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02951,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013620000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01921,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02187,640,yolov5s,4080,IS,100fps,firmata,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02227,640,yolov5s,4080,IS,100fps,firmata,32GB
0.026330000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.021320000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01965,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0216,640,yolov5s,4080,IS,100fps,firmata,32GB
0.024280000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.019420000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013750000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01433,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013960000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013170000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.045000000000000005,640,yolov5s,4080,IS,100fps,firmata,32GB
0.04506,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01743,640,yolov5s,4080,IS,100fps,firmata,32GB
0.00897,640,yolov5s,4080,IS,100fps,firmata,32GB
0.011250000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027780000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02987,640,yolov5s,4080,IS,100fps,firmata,32GB
0.016300000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0154,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02577,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01669,640,yolov5s,4080,IS,100fps,firmata,32GB
0.021460000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.030720000000000004,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01822,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01382,640,yolov5s,4080,IS,100fps,firmata,32GB
0.00952,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02806,640,yolov5s,4080,IS,100fps,firmata,32GB
0.04497,640,yolov5s,4080,IS,100fps,firmata,32GB
0.012020000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0172,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01829,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01966,640,yolov5s,4080,IS,100fps,firmata,32GB
0.028650000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01084,640,yolov5s,4080,IS,100fps,firmata,32GB
0.012050000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.04190000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.016980000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.021150000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027580000000000004,640,yolov5s,4080,IS,100fps,firmata,32GB
0.012480000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029660000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029400000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029810000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.024870000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0332,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02697,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02815,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027760000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01352,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01451,640,yolov5s,4080,IS,100fps,firmata,32GB
0.014470000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.014320000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.011410000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0123,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01144,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02322,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027250000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.042120000000000005,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013260000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02349,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02825,640,yolov5s,4080,IS,100fps,firmata,32GB
0.011470000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.018690000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02159,640,yolov5s,4080,IS,100fps,firmata,32GB
0.028190000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02492,640,yolov5s,4080,IS,100fps,firmata,32GB
0.0145,640,yolov5s,4080,IS,100fps,firmata,32GB
0.017210000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.00876,640,yolov5s,4080,IS,100fps,firmata,32GB
0.015030000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029880000000000004,640,yolov5s,4080,IS,100fps,firmata,32GB
0.015090000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01966,640,yolov5s,4080,IS,100fps,firmata,32GB
0.027360000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.026070000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.00957,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01938,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01609,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02017,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02757,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01624,640,yolov5s,4080,IS,100fps,firmata,32GB
0.028120000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.028870000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013030000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.034010000000000006,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029460000000000004,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01485,640,yolov5s,4080,IS,100fps,firmata,32GB
0.022750000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01651,640,yolov5s,4080,IS,100fps,firmata,32GB
0.011000000000000001,640,yolov5s,4080,IS,100fps,firmata,32GB
0.018150000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02221,640,yolov5s,4080,IS,100fps,firmata,32GB
0.029380000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.01302,640,yolov5s,4080,IS,100fps,firmata,32GB
0.03314,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02986,640,yolov5s,4080,IS,100fps,firmata,32GB
0.015320000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.03637,640,yolov5s,4080,IS,100fps,firmata,32GB
0.013750000000000002,640,yolov5s,4080,IS,100fps,firmata,32GB
0.026910000000000003,640,yolov5s,4080,IS,100fps,firmata,32GB
0.00978,640,yolov5s,4080,IS,100fps,firmata,32GB
0.02755,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.018500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02757,640,yolov5s,4080,IS,100fps,daq,32GB
0.0229,640,yolov5s,4080,IS,100fps,daq,32GB
0.02688,640,yolov5s,4080,IS,100fps,daq,32GB
0.026750000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030830000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01746,640,yolov5s,4080,IS,100fps,daq,32GB
0.029930000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01725,640,yolov5s,4080,IS,100fps,daq,32GB
0.0446,640,yolov5s,4080,IS,100fps,daq,32GB
0.02748,640,yolov5s,4080,IS,100fps,daq,32GB
0.03341,640,yolov5s,4080,IS,100fps,daq,32GB
0.02739,640,yolov5s,4080,IS,100fps,daq,32GB
0.02629,640,yolov5s,4080,IS,100fps,daq,32GB
0.030940000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0223,640,yolov5s,4080,IS,100fps,daq,32GB
0.027110000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04342,640,yolov5s,4080,IS,100fps,daq,32GB
0.028220000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.019710000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04113000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01306,640,yolov5s,4080,IS,100fps,daq,32GB
0.038860000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.02731,640,yolov5s,4080,IS,100fps,daq,32GB
0.027520000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01887,640,yolov5s,4080,IS,100fps,daq,32GB
0.024800000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02177,640,yolov5s,4080,IS,100fps,daq,32GB
0.025970000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01631,640,yolov5s,4080,IS,100fps,daq,32GB
0.046520000000000006,640,yolov5s,4080,IS,100fps,daq,32GB
0.024790000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.017650000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01818,640,yolov5s,4080,IS,100fps,daq,32GB
0.025710000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.01938,640,yolov5s,4080,IS,100fps,daq,32GB
0.01745,640,yolov5s,4080,IS,100fps,daq,32GB
0.027670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.018340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.015240000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.017570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01009,640,yolov5s,4080,IS,100fps,daq,32GB
0.02407,640,yolov5s,4080,IS,100fps,daq,32GB
0.009670000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020890000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.0119,640,yolov5s,4080,IS,100fps,daq,32GB
0.024190000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025050000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03286,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02484,640,yolov5s,4080,IS,100fps,daq,32GB
0.01272,640,yolov5s,4080,IS,100fps,daq,32GB
0.01678,640,yolov5s,4080,IS,100fps,daq,32GB
0.02543,640,yolov5s,4080,IS,100fps,daq,32GB
0.01267,640,yolov5s,4080,IS,100fps,daq,32GB
0.012350000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028110000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.03268,640,yolov5s,4080,IS,100fps,daq,32GB
0.022500000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0273,640,yolov5s,4080,IS,100fps,daq,32GB
0.01288,640,yolov5s,4080,IS,100fps,daq,32GB
0.011470000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.018770000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02153,640,yolov5s,4080,IS,100fps,daq,32GB
0.014130000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02374,640,yolov5s,4080,IS,100fps,daq,32GB
0.030010000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02519,640,yolov5s,4080,IS,100fps,daq,32GB
0.029310000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02969,640,yolov5s,4080,IS,100fps,daq,32GB
0.01412,640,yolov5s,4080,IS,100fps,daq,32GB
0.0246,640,yolov5s,4080,IS,100fps,daq,32GB
0.027690000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.027870000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.028720000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01855,640,yolov5s,4080,IS,100fps,daq,32GB
0.014620000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.021330000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021570000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024020000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.04879000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.04675000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.014730000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01742,640,yolov5s,4080,IS,100fps,daq,32GB
0.02672,640,yolov5s,4080,IS,100fps,daq,32GB
0.016360000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025910000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04968,640,yolov5s,4080,IS,100fps,daq,32GB
0.024460000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.015290000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.029830000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01964,640,yolov5s,4080,IS,100fps,daq,32GB
0.026510000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04669,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.027440000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.044020000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.02128,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.017130000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02151,640,yolov5s,4080,IS,100fps,daq,32GB
0.0205,640,yolov5s,4080,IS,100fps,daq,32GB
0.02212,640,yolov5s,4080,IS,100fps,daq,32GB
0.017720000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.023670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.0335,640,yolov5s,4080,IS,100fps,daq,32GB
0.021740000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.026860000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02653,640,yolov5s,4080,IS,100fps,daq,32GB
0.030610000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02297,640,yolov5s,4080,IS,100fps,daq,32GB
0.0221,640,yolov5s,4080,IS,100fps,daq,32GB
0.02247,640,yolov5s,4080,IS,100fps,daq,32GB
0.05922,640,yolov5s,4080,IS,100fps,daq,32GB
0.027070000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.03184,640,yolov5s,4080,IS,100fps,daq,32GB
0.02645,640,yolov5s,4080,IS,100fps,daq,32GB
0.034140000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.030000000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.031560000000000005,640,yolov5s,4080,IS,100fps,daq,32GB
0.03096,640,yolov5s,4080,IS,100fps,daq,32GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02015,640,yolov5s,4080,IS,100fps,daq,32GB
0.01582,640,yolov5s,4080,IS,100fps,daq,32GB
0.027090000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030250000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.018400000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.013250000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01573,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020040000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01651,640,yolov5s,4080,IS,100fps,daq,32GB
0.016210000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.025160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020950000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02188,640,yolov5s,4080,IS,100fps,daq,32GB
0.02568,640,yolov5s,4080,IS,100fps,daq,32GB
0.013430000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01234,640,yolov5s,4080,IS,100fps,daq,32GB
0.025730000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01395,640,yolov5s,4080,IS,100fps,daq,32GB
0.03699,640,yolov5s,4080,IS,100fps,daq,32GB
0.02526,640,yolov5s,4080,IS,100fps,daq,32GB
0.021380000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0245,640,yolov5s,4080,IS,100fps,daq,32GB
0.024870000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.011370000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02314,640,yolov5s,4080,IS,100fps,daq,32GB
0.023420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02936,640,yolov5s,4080,IS,100fps,daq,32GB
0.021320000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01907,640,yolov5s,4080,IS,100fps,daq,32GB
0.016960000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01557,640,yolov5s,4080,IS,100fps,daq,32GB
0.029160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021400000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024540000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.022250000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.011840000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01904,640,yolov5s,4080,IS,100fps,daq,32GB
0.025900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0322,640,yolov5s,4080,IS,100fps,daq,32GB
0.022340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01459,640,yolov5s,4080,IS,100fps,daq,32GB
0.019020000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01822,640,yolov5s,4080,IS,100fps,daq,32GB
0.014180000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027790000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.03436,640,yolov5s,4080,IS,100fps,daq,32GB
0.027630000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
